# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	11535
#@/user_id	Windows
a 	啊	c=55 d=2.03216 t=11535
jian pan 	鍵盤	c=6 d=0.0850329 t=11535
jian pan bu ju she ji 	鍵盤佈局設計	c=1 d=1 t=9730
jian pan ding zhi 	鍵盤定製	c=1 d=1 t=9738
jian pan ying she 	鍵盤映射	c=1 d=0.444858 t=11535
jian rong 	兼容	c=10 d=2.07754 t=11535
jian rong xing 	兼容性	c=1 d=0.737123 t=11535
jian shao 	減少	c=1 d=1 t=5940
jian suo 	檢索	c=2 d=1.99501 t=6597
jian tie ban 	剪貼板	c=2 d=2.37162e-05 t=11535
jian ting 	監聽	c=7 d=0.103335 t=11535
jian tou 	箭頭	c=4 d=0.0171605 t=11535
jian xi 	間隙	c=1 d=0.0812682 t=11535
jian yao 	簡要	c=1 d=1 t=11450
jian yao xin xi 	簡要信息	c=1 d=1 t=8619
jian yi 	建議	c=5 d=1.00117 t=7411
jian zhu 	建築	c=1 d=1 t=7325
jiang 	將	c=13 d=1.92168 t=11535
jiang 	蔣	c=3 d=1 t=10133
jiang bin xin 	蔣斌鑫	c=2 d=1 t=10547
jiang hu 	江湖	c=0 d=1.16223e-05 t=11535
jiang hua 	講話	c=0 d=0.00850088 t=11535
jiang hui 	將會	c=1 d=0.535261 t=11535
jiang lei xing 	将类型	c=1 d=1.9801e-08 t=11535
jiang qi 	蔣其	c=1 d=1 t=5277
jiang ta 	將它	c=0 d=0.1 t=7354
jiang ta men 	將它們	c=1 d=1 t=7355
jiang zao 	降噪	c=1 d=1 t=9831
jiao 	叫	c=1 d=1 t=9118
jiao 	角	c=0 d=8.54495e-05 t=11535
jiao ban ji 	攪拌機	c=0 d=0.0218712 t=11535
jiao ben 	腳本	c=6 d=0.806541 t=11535
jiao ben yu 	腳本域	c=1 d=1 t=10756
jiao cheng 	教程	c=1 d=1 t=4287
jiao dian 	焦點	c=1 d=1 t=5295
jiao guan ju 	交管局	c=1 d=0.0202419 t=11535
jiao hu 	交互	c=1 d=0.360595 t=11535
jiao jiang jing wu zhan 	椒江警务站	c=2 d=0.04573 t=11535
jiao jiang qu 	椒江區	c=2 d=1.97045 t=5680
jiao jing 	交警	c=3 d=0.0541745 t=11535
jiao liu 	交流	c=1 d=1.00191 t=7246
jiao nang 	膠囊	c=1 d=0.0814647 t=11535
jiao nang xing 	膠囊形	c=1 d=1 t=11495
jiao tong 	交通	c=1 d=1 t=7088
jiao yu 	教育	c=1 d=1.34358e-05 t=11535
jiao yu ju 	教育局	c=1 d=0.0678809 t=11535
jiao zheng 	校正	c=1 d=0.293758 t=11535
jie 	姐	c=4 d=1.20598 t=8624
jie 	截	c=1 d=0.10033 t=10474
jie 	解	c=0 d=0.021452 t=11535
jie da 	解答	c=1 d=1 t=5267
jie dao 	街道	c=3 d=1.95441 t=8462
jie dian 	節點	c=2 d=1.00386 t=9953
jie dian ji hua 	節點計劃	c=1 d=1 t=4444
jie duan 	階段	c=0 d=0.0980199 t=11535
jie duan er 	階段二	c=1 d=2.3348e-05 t=11535
jie duan yi 	階段一	c=1 d=0.985112 t=11535
jie fang cheng 	解方程	c=1 d=0.108067 t=11535
jie fang cheng shi 	解方程式	c=1 d=0.107528 t=11535
jie fu 	嗟夫	c=1 d=0.000110555 t=11535
jie gou 	結構	c=3 d=0.765448 t=11535
jie gou 	解構	c=0 d=0.0114178 t=11535
jie gou fu zhi 	解構賦值	c=1 d=0.11475 t=11535
jie gou hua 	結構化	c=2 d=1.59668e-05 t=11535
jie gou ti 	結構體	c=1 d=0.440432 t=11535
jie guo 	結果	c=1 d=0.0544757 t=11535
jie ji 	解集	c=1 d=0.965605 t=11535
jie jian 	借鑑	c=1 d=1 t=5803
jie jue 	解決	c=3 d=0.100021 t=8947
jie jue le 	解決了	c=1 d=1 t=8948
jie kou 	接口	c=2 d=1.00007 t=10894
jie mian 	界面	c=4 d=0.00238156 t=11535
jie na li 	截哪裏	c=1 d=1 t=9332
jie pa de 	傑帕德	c=1 d=0.99005 t=11535
jie shao 	介紹	c=1 d=1 t=8157
jie shi 	解釋	c=2 d=0.727195 t=11535
jie shi yi xia 	解釋一下	c=9 d=1.47808 t=11535
jie shou 	接受	c=1 d=0.100299 t=8509
jie shou can shu 	接受參數	c=1 d=1 t=8510
jie shu 	結束	c=2 d=8.31726e-05 t=11535
jie tu 	截圖	c=2 d=1.02065 t=5395
jie wei 	皆爲	c=1 d=1 t=5437
jie xi 	解析	c=6 d=0.391698 t=11535
jie xi qi 	解析器	c=2 d=3.74749e-05 t=11535
jie xi shi 	解析式	c=1 d=0.0652193 t=11535
jie xia lai 	接下來	c=2 d=0.0357007 t=11535
jie xia lai de 	接下來的	c=1 d=0.358796 t=11535
jin 	近	c=1 d=1 t=9111
jin 	進	c=4 d=0.00140882 t=11535
jin 	金	c=1 d=1.03597e-05 t=11535
jin 	錦	c=0 d=1.00034e-05 t=11535
jin cheng 	進程	c=1 d=1 t=4535
jin du 	進度	c=3 d=0.07502 t=11535
jin jin ji jiao 	斤斤計較	c=0 d=0.01764 t=11535
jin jin ji jiao jin jin ji jiao 	斤斤計較斤斤計較	c=1 d=0.177284 t=11535
jin ke neng 	儘可能	c=0 d=0.00475963 t=11535
jin ke neng de 	儘可能的	c=1 d=0.0478349 t=11535
jin liang 	儘量	c=0 d=0.000115923 t=11535
jin lin you yong 	錦鱗游泳	c=1 d=0.000100535 t=11535
jin ling 	金陵	c=0 d=0.019593 t=11535
jin ling cheng 	金陵城	c=1 d=0.196912 t=11535
jin nian 	今年	c=1 d=1 t=11147
jin qu 	進去	c=1 d=0.100003 t=10445
jin qu ye mei yong 	進去也沒用	c=1 d=1 t=10446
jin ren 	今人	c=1 d=7.62004e-05 t=11535
jin ren yuan deng ji 	進人員登記	c=1 d=1 t=9873
jin ri 	今日	c=0 d=0.00178634 t=11535
jin ri zhi ban 	今日值班	c=1 d=0.017953 t=11535
jin ru 	進入	c=1 d=1 t=9863
jin shan 	金山	c=1 d=0.1 t=11323
jin shan wen dang 	金山文檔	c=1 d=1 t=11324
jin si que 	金絲雀	c=2 d=1.9802 t=10604
jin tian 	今天	c=2 d=1 t=10658
jin tian shi 	今天是	c=1 d=0.882497 t=11535
jin xing 	進行	c=3 d=0.67072 t=11535
jin xing deng ji 	進行登記	c=1 d=1 t=9708
jin xing ju zhu di 	進行居住地	c=1 d=1 t=6987
jin yi bu 	進一步	c=1 d=1 t=10708
jin yi you 	進亦優	c=1 d=0.000120363 t=11535
jin zai 	僅在	c=2 d=1.00705 t=5863
jin zhan 	進展	c=0 d=0.097531 t=11535
jin zhan zen me yang le 	進展怎麼樣了	c=1 d=0.980199 t=11535
jin zhi 	禁止	c=2 d=0.0422141 t=11535
jing 	京	c=2 d=0.0206758 t=11535
jing 	荊	c=1 d=6.37845e-05 t=11535
jing 	警	c=1 d=1 t=5010
jing 	靜	c=3 d=7.35596e-06 t=11535
jing cha 	警察	c=1 d=1 t=7086
jing cha ju 	警察局	c=2 d=1.97531 t=7089
jing dian 	經典	c=1 d=1 t=7754
jing du 	精度	c=0 d=0.000139481 t=11535
jing du tiao 	精度條	c=1 d=0.0014018 t=11535
jing gao 	警告	c=3 d=2.54998e-05 t=11535
jing gao hou 	警告後	c=1 d=1 t=5835
jing ge 	警格	c=1 d=1 t=8854
jing ji 	經濟	c=1 d=1.09851 t=6271
jing jing 	晶晶	c=1 d=1 t=11013
jing kuai 	經快	c=1 d=0.0415857 t=11535
jing ling ji hu 	精灵几乎	c=1 d=1.9801e-08 t=11535
jing que 	精確	c=0 d=0.0644036 t=11535
jing que shi 	精確式	c=1 d=0.647265 t=11535
jing shi 	警示	c=0 d=1.34358e-05 t=11535
jing shi jiao yu 	警示教育	c=2 d=0.000831144 t=11535
jing tai 	靜態	c=1 d=1 t=10786
jing xiang 	鏡像	c=1 d=1 t=5342
jing yan 	經驗	c=1 d=0.900325 t=11535
jing yi jie 	静怡姐	c=112 d=3.48428 t=11535
jing ying 	警營	c=2 d=0.554327 t=11535
jing ying chen bi 	靜影沉壁	c=2 d=0.000207719 t=11535
jiu 	九	c=1 d=5.05567e-06 t=11535
jiu 	就	c=17 d=1.51929 t=11535
jiu 	舊	c=0 d=0.1 t=9153
jiu cha 	就差	c=1 d=0.126186 t=11535
jiu di ban he qiang 	就地板和墙	c=1 d=1.9801e-08 t=11535
jiu fang zai 	就放在	c=1 d=0.00279479 t=11535
jiu hui 	就會	c=1 d=0.000284437 t=11535
jiu jian dan 	就簡單	c=1 d=0.0288686 t=11535
jiu kai shi 	就開始	c=0 d=0.0501576 t=11535
jiu mei 	就沒	c=0 d=0.1 t=7069
jiu mei bie de 	就沒別的	c=1 d=1 t=7070
jiu nei rong 	舊內容	c=2 d=1.94176 t=9166
jiu shi 	就是	c=15 d=1.57052 t=11535
jiu shuo 	就說	c=0 d=0.1 t=5413
jiu shuo da le ma ma 	就說打了碼嗎	c=1 d=1 t=5414
jiu xian 	就先	c=1 d=1 t=7268
jiu xing le 	就行了	c=1 d=1 t=9018
jiu yao 	就要	c=2 d=1 t=11139
jiu yong 	就用	c=1 d=0.489192 t=11535
jiu yue 	九月	c=1 d=0.000129737 t=11535
jiu zai 	就在	c=1 d=1 t=10646
jiu zhe 	就這	c=0 d=0.1 t=9401
jiu zhe ji chu 	就這幾處	c=1 d=1 t=9402
jiu zheng 	糾正	c=2 d=1.73438 t=11535
jiu zhi 	就只	c=1 d=0.000205513 t=11535
jiu zhi 	舊制	c=0 d=6.73909e-06 t=11535
jiu zuo 	就做	c=1 d=1 t=9897
ju 	局	c=3 d=0.114157 t=11535
ju 	居	c=0 d=1.14493e-05 t=11535
ju bing 	句柄	c=1 d=1 t=8842
ju jue 	拒絕	c=0 d=1.52642e-06 t=11535
ju jue lian jie 	拒絕鏈接	c=1 d=1.53407e-05 t=11535
ju li 	距離	c=5 d=0.000796726 t=11535
ju ling dao 	局領導	c=1 d=0.0184074 t=11535
ju miao tang zhi gao 	居廟堂之高	c=1 d=0.000115067 t=11535
ju ming 	具名	c=2 d=0.00101455 t=11535
ju mo 	句末	c=1 d=4.69037e-06 t=11535
ju ti 	具體	c=6 d=0.00920141 t=11535
ju ti ke yi 	具体可以	c=1 d=1.9801e-08 t=11535
ju you 	具有	c=1 d=1 t=6787
ju zhen 	矩陣	c=1 d=0.0728029 t=11535
ju zhong 	居中	c=4 d=1.35901 t=11535
ju zhu 	居住	c=0 d=0.147001 t=10415
ju zhu di 	居住地	c=1 d=0.1 t=10267
ju zhu xin xi 	居住信息	c=1 d=1 t=6975
jue de 	覺得	c=0 d=0.0554327 t=11535
jue dui 	絕對	c=1 d=0.000477697 t=11535
jue dui ding wei 	絕對定位	c=1 d=0.000804733 t=11535
jue qu ling 	绝区零	c=1 d=1.9801e-08 t=11535
jun 	君	c=1 d=0.000119165 t=11535
jun 	軍	c=1 d=3.89818e-06 t=11535
jun hui 	俊輝	c=1 d=0.50657 t=10437
ka 	卡	c=1 d=1 t=8067
ka fu ka 	卡夫卡	c=1 d=0.99005 t=11535
ka le 	卡了	c=0 d=0.1 t=7810
kai fa 	開發	c=3 d=1 t=9335
kai fa qu 	開發區	c=1 d=1.09802 t=6272
kai qi 	開啓	c=2 d=1 t=7337
kai shi 	開始	c=6 d=0.846109 t=11535
kai tou 	開頭	c=3 d=0.119668 t=11535
kai tuo 	開拓	c=1 d=0.185444 t=11535
kai yuan 	開源	c=1 d=0.379083 t=11535
kan 	看	c=4 d=0.000135491 t=11535
kan ba 	看吧	c=0 d=0.0132655 t=11535
kan bu 	看不	c=1 d=0.000483239 t=11535
kan bu chu lai 	看不出來	c=1 d=0.000455097 t=11535
kan bu ming bai 	看不明白	c=1 d=1 t=9499
kan dao 	看到	c=4 d=0.256661 t=11535
kan dao le 	看到了	c=1 d=1 t=9115
kan de 	看的	c=1 d=1 t=6232
kan de chu lai 	看得出來	c=1 d=1 t=6253
kan kan 	看看	c=8 d=0.986272 t=11535
kan kan kan 	看看看	c=1 d=5.0933e-05 t=11535
kan lai 	看來	c=1 d=1 t=5520
kan qi lai 	看起來	c=2 d=0.704688 t=11535
kan tu zai chang 	看屠宰场	c=1 d=1.9801e-08 t=11535
kan wan 	看完	c=1 d=2.35826e-05 t=11535
kan wan le 	看完了	c=1 d=0.995012 t=11535
kan yi xia 	看一下	c=0 d=0.00784731 t=11535
kan zhe 	看着	c=1 d=1 t=10648
kao fan yi ruan jian 	靠翻译软件	c=1 d=1.9801e-08 t=11535
kao ji 	考績	c=1 d=0.198891 t=11535
kao lv 	考慮	c=2 d=1 t=11140
kao lv de 	考慮的	c=1 d=1 t=8269
ke 	刻	c=2 d=0.000142547 t=11535
ke 	可	c=4 d=0.146046 t=11535
ke 	課	c=1 d=0.66034 t=11535
ke die dai 	可迭代	c=1 d=0.00172074 t=11535
ke fu 	克服	c=1 d=0.802519 t=11535
ke fu 	客服	c=1 d=1 t=9822
ke hai shi 	可還是	c=1 d=1 t=5891
ke hu duan 	客戶端	c=1 d=0.00263203 t=11535
ke ji 	科技	c=1 d=0.0689068 t=11535
ke jian 	可見	c=0 d=0.1 t=5174
ke jian xing 	可見性	c=1 d=1 t=5175
ke liu liang 	客流量	c=3 d=0.325751 t=11535
ke mu 	科目	c=1 d=0.985112 t=11535
ke neng 	可能	c=3 d=0.00900676 t=11535
ke neng hai 	可能還	c=1 d=0.0278757 t=11535
ke neng shi 	可能是	c=0 d=0.1 t=10323
ke qing 	刻晴	c=1 d=1.9801e-08 t=11535
ke shi 	可是	c=2 d=0.0315873 t=11535
ke shi hua 	可視化	c=2 d=0.839457 t=11535
ke yan 	可言	c=1 d=0.516852 t=11535
ke yi 	刻意	c=1 d=0.790571 t=11535
ke yi 	可以	c=27 d=1.90758 t=11535
ke yi de 	可以的	c=1 d=1 t=9392
ke yi le 	可以了	c=1 d=1 t=9890
ke yi ma 	可以嗎	c=2 d=0.079659 t=11535
ke zai 	可在	c=1 d=1 t=5862
ken 	肯	c=0 d=0.1 t=8838
keng 	坑	c=1 d=1 t=9544
kong 	空	c=1 d=0.0882497 t=11535
kong bai 	空白	c=4 d=1.39888 t=11535
kong can shu 	空參數	c=1 d=0.88692 t=11535
kong cao 	空槽	c=3 d=0.840778 t=11535
kong de 	空的	c=1 d=1 t=9936
kong ge 	空格	c=1 d=0.718924 t=11535
kong han shu 	空函數	c=1 d=0.451581 t=11535
kong jian 	控件	c=2 d=0.140156 t=11535
kong jian 	空間	c=4 d=1.1412 t=11535
kong kuang 	空曠	c=0 d=0.00555762 t=11535
kong xin 	空心	c=1 d=1.03347e-05 t=11535
kong zhi 	控制	c=2 d=1 t=11535
kong zhi mian ban 	控制面板	c=2 d=1.86013 t=11535
kong zhi tai 	控制檯	c=2 d=0.538528 t=11535
kou 	口	c=1 d=1 t=5701
kou hao 	口號	c=3 d=0.995309 t=11535
kou hao na li 	口号哪里	c=1 d=1.9801e-08 t=11535
kou hao shi yao 	口号是要	c=1 d=1.9801e-08 t=11535
ku 	庫	c=3 d=0.023757 t=11535
ku zi 	褲子	c=1 d=0.790571 t=11535
kua 	跨	c=0 d=1.28779e-06 t=11535
kua ping tai 	跨平臺	c=1 d=0.802519 t=11535
kua wen jian 	跨文件	c=1 d=1.29424e-05 t=11535
kua zhang a 	夸张啊	c=1 d=1.9801e-08 t=11535
kuai 	塊	c=4 d=3.5552e-05 t=11535
kuai 	快	c=0 d=1.01301e-06 t=11535
kuai dian wo ba 	快点我把	c=1 d=1.9801e-08 t=11535
kuai jie 	快捷	c=1 d=1 t=9436
kuai jie jian 	快捷鍵	c=5 d=1.45986 t=9727
kuai su 	快速	c=1 d=1 t=9654
kuan 	寬	c=1 d=0.0086517 t=11535
kuan de 	寬的	c=1 d=1 t=8789
kuan du 	寬度	c=8 d=0.0148378 t=11535
kuan gao 	寬高	c=6 d=0.287941 t=11535
kuang 	框	c=2 d=0.00845466 t=11535
kuang jia 	框架	c=4 d=4.79669e-05 t=11535
kun nan 	困難	c=0 d=0.0722527 t=11535
kun qu 	崑曲	c=1 d=0.427415 t=11535
kun ya 	昆雅	c=1 d=1.9801e-08 t=11535
kuo 	括	c=1 d=1.00012 t=7121
kuo hao 	括號	c=4 d=2.99418e-05 t=11535
kuo qi lai 	括起來	c=1 d=1 t=5771
kuo zhan 	擴展	c=9 d=0.800635 t=11535
kuo zhan lei 	擴展類	c=1 d=0.344728 t=11535
la chang 	拉長	c=1 d=3.57128e-05 t=11535
la chang dao 	拉長到	c=1 d=1 t=7703
la chu lai 	拉出來	c=1 d=1 t=8892
la gao 	拉高	c=1 d=0.15259 t=11535
la la la 	啦啦啦	c=0 d=0.000129402 t=11535
la la la a 	啦啦啦啊	c=1 d=0.00130051 t=11535
lai 	來	c=4 d=0.856415 t=11535
lai ang na duo 	萊昂納多	c=1 d=1 t=11445
lai de 	來的	c=0 d=0.1 t=10148
lai le 	來了	c=0 d=0.1 t=9718
lai ma 	來嗎	c=1 d=1 t=10392
lai shi shi 	來試試	c=1 d=1 t=10443
lai shi yong 	來使用	c=1 d=1 t=9211
lai suan 	來算	c=1 d=1 t=4601
lai zhao ni 	來找你	c=1 d=0.408607 t=11535
lai zhe bian hou 	来这边后	c=1 d=1.9801e-08 t=11535
lai zi 	來自	c=5 d=1.00001 t=10616
lan 	攬	c=0 d=8.48182e-06 t=11535
lan 	欄	c=3 d=0.00196437 t=11535
lan de 	藍的	c=1 d=0.0169516 t=11535
lan deng ma 	蓝灯吗	c=1 d=1.9801e-08 t=11535
lan gan 	欄杆	c=3 d=1.23995 t=9820
lan jie 	攔截	c=1 d=1 t=9732
lan jie qi 	攔截器	c=1 d=1 t=6874
lan mu 	欄目	c=2 d=0.169483 t=11535
lan wu zhi qing 	攬物之情	c=1 d=8.52434e-05 t=11535
lan zhu 	攔住	c=1 d=1 t=9528
lao shi 	老師	c=2 d=0.0010889 t=11535
lao shi 	老式	c=1 d=1 t=11215
lao shu 	老鼠	c=0 d=0.0357007 t=11535
lao tian 	老天	c=1 d=0.402525 t=11535
lao zhan zai 	老站在	c=1 d=1.9801e-08 t=11535
le 	了	c=45 d=2.44182 t=11535
le ma 	了嗎	c=3 d=0.506617 t=11535
lei 	類	c=6 d=0.761057 t=11535
lei da 	雷達	c=0 d=3.65286e-07 t=11535
lei da tu 	雷達圖	c=1 d=3.67117e-06 t=11535
lei han shu 	类函数	c=1 d=1.9801e-08 t=11535
lei shu zu 	類數組	c=1 d=0.00260584 t=11535
lei si 	類似	c=2 d=0.545126 t=11535
lei si wo zhi qian na yang de 	類似我之前那樣的	c=1 d=0.000754089 t=11535
lei xing 	類型	c=18 d=1.87416 t=11535
leng 	冷	c=1 d=0.909373 t=11535
leng 	𨈓	c=1 d=0.0132999 t=11535
leng he 	冷褐	c=1 d=1.9801e-08 t=11535
leng yue 	愣岳	c=1 d=1.9801e-08 t=11535
li 	例	c=1 d=0.0175097 t=11535
li 	利	c=2 d=1.93707 t=6568
li 	李	c=2 d=1.99501 t=6371
li 	裏	c=7 d=0.10434 t=11535
li 	驪	c=1 d=1.45198e-05 t=11535
li 	麗	c=3 d=1.33017 t=6594
li de 	裏的	c=3 d=0.00467746 t=11535
li fang gen 	立方根	c=6 d=1 t=11535
li ji 	立即	c=1 d=0.0331211 t=11535
li ji han shu 	立即函數	c=1 d=0.332871 t=11535
li kai 	離開	c=1 d=0.100254 t=6838
li ke jue ding ji a fu jian 	立刻决定急啊附件	c=1 d=1.9801e-08 t=11535
li li 	莉莉	c=0 d=0.1 t=11532
li lun 	理論	c=0 d=0.0321422 t=11535
li lun zui da 	理論最大	c=1 d=0.323033 t=11535
li mian 	裏面	c=15 d=0.667057 t=11535
li mian de 	裏面的	c=2 d=1 t=10194
li mian mei dong xi 	裏面沒東西	c=1 d=0.000420107 t=11535
li ru 	例如	c=1 d=0.631284 t=11535
li run 	利潤	c=1 d=0.905118 t=11535
li sha 	麗莎	c=5 d=1.61186 t=5555
li shi 	歷史	c=3 d=1 t=11535
li si 	李四	c=1 d=2.26579e-05 t=11535
li xiang 	立項	c=2 d=1.78663 t=4437
li yong yi 	李永益	c=1 d=1 t=7657
li yu 	鯉魚	c=0 d=0.0937067 t=11535
li zhan yu 	李展宇	c=1 d=1 t=6746
li zi 	例子	c=1 d=0.00358858 t=11535
lian 	連	c=0 d=8.54495e-05 t=11535
lian 	鏈	c=0 d=0.101005 t=11528
lian dong 	聯動	c=1 d=1 t=5636
lian jie 	連接	c=4 d=1.00181 t=8841
lian jie 	鏈接	c=6 d=0.00437541 t=11535
lian shang 	連上	c=1 d=1 t=7362
lian shi 	鏈式	c=1 d=0.115903 t=11535
lian wang 	聯網	c=1 d=0.209088 t=11535
lian xi fang shi 	聯繫方式	c=2 d=1.09442 t=11452
lian xu 	連續	c=0 d=0.011475 t=11535
lian xu bi jiao 	連續比較	c=1 d=0.115325 t=11535
lian yue 	連月	c=1 d=8.78394e-05 t=11535
lian zai 	連在	c=1 d=1 t=10467
liang 	兩	c=8 d=0.0930182 t=11535
liang 	良	c=1 d=1 t=5669
liang 	量	c=0 d=4.71388e-07 t=11535
liang an yuan sheng ti bu zhu 	两岸猿声啼不住	c=1 d=1.9801e-08 t=11535
liang bei 	兩倍	c=1 d=0.181772 t=11535
liang bian 	兩邊	c=1 d=1 t=8801
liang bian cai diao ma 	兩邊裁掉嗎	c=1 d=1 t=6042
liang chu 	兩處	c=0 d=0.000557201 t=11535
liang ci 	兩次	c=1 d=0.227729 t=11535
liang ge 	兩個	c=4 d=1.01169 t=11109
liang ge ren 	兩個人	c=1 d=1 t=7250
liang ge yue 	兩個月	c=1 d=1 t=11058
liang ge zheng shu 	兩個整數	c=1 d=1 t=9285
liang hang 	兩行	c=1 d=1 t=11428
liang hao 	良好	c=1 d=0.909373 t=11535
liang jiao qi 	量角器	c=0 d=0.0965605 t=11535
liang miao 	兩秒	c=0 d=0.1 t=5326
liang san ge 	兩三個	c=1 d=1 t=11026
liang san ge yue 	兩三個月	c=2 d=1.89137 t=11043
liang tiao 	兩條	c=4 d=0.0143357 t=11535
liao 	了	c=1 d=0.460704 t=11535
liao liao 	聊聊	c=0 d=0.0465334 t=11535
liao tian 	聊天	c=3 d=0.00584673 t=11535
liao tian lie biao 	聊天列表	c=1 d=0.00324708 t=11535
liao tian xi tong 	聊天系統	c=1 d=0.0026852 t=11535
lie biao 	列表	c=7 d=0.703209 t=11535
lie biao de 	列表的	c=1 d=0.0148464 t=11535
lie biao qie huan 	列表切換	c=1 d=0.000720907 t=11535
lie che 	列車	c=1 d=0.156453 t=11535
lie che ban ci 	列车班次	c=2 d=0.158025 t=11535
lin 	林	c=4 d=1.00403 t=7643
lin 	鱗	c=0 d=1.00034e-05 t=11535
lin chao 	林超	c=1 d=1 t=9508
lin chen xi 	林陳希	c=1 d=1 t=10276
lin feng 	臨風	c=0 d=1.07825e-05 t=11535
lin hai 	臨海	c=1 d=0.0387742 t=11535
lin hai sheng 	林海勝	c=1 d=1 t=10550
lin shi 	林石	c=2 d=1.9802 t=4985
lin shi 	臨時	c=2 d=0.25284 t=11535
lin wang 	林望	c=3 d=1.00001 t=11182
lin yu hao 	林俞好	c=1 d=1 t=10426
ling 	伶	c=1 d=1 t=5146
ling 	凌	c=3 d=2.32772 t=4979
ling 	玲	c=3 d=1.01666 t=6767
ling 	翎	c=1 d=0.0692522 t=11535
ling 	零	c=20 d=0.000113923 t=11535
ling 	齡	c=1 d=1 t=5906
ling dao 	領導	c=1 d=0.0169593 t=11535
ling dao jiang hua 	領導講話	c=1 d=0.085435 t=11535
ling dao pi shi 	領導批示	c=2 d=0.0850088 t=11535
ling nan 	嶺南	c=1 d=1 t=8696
ling pai 	令牌	c=1 d=0.00223168 t=11535
ling sui 	零碎	c=1 d=1 t=11168
ling wai yi ge 	另外一個	c=1 d=1 t=7958
ling yi ge 	另一個	c=1 d=0.394554 t=11535
liu 	六	c=1 d=4.9804e-06 t=11535
liu 	流	c=0 d=0.0199292 t=11535
liu 	留	c=0 d=0.1 t=10287
liu bai 	留白	c=5 d=1.00958 t=8715
liu bai bi li 	留白比例	c=1 d=1 t=4434
liu dong 	流動	c=1 d=1 t=10417
liu dong ren kou 	流動人口	c=3 d=0.107409 t=10421
liu dong ren kou xin xi 	流動人口信息	c=1 d=1 t=10422
liu ge 	六個	c=2 d=1.92312 t=8894
liu kong 	留空	c=1 d=1 t=5865
liu kou 	流口	c=3 d=2.06314 t=9705
liu lan 	瀏覽	c=2 d=2.68566e-05 t=11535
liu lan qi 	瀏覽器	c=9 d=2.02216 t=11535
liu liu 	柳柳	c=3 d=1 t=8623
liu nian 	六年	c=1 d=0.00012909 t=11535
liu shi 	流式	c=1 d=1 t=5938
liu xia 	留下	c=2 d=1 t=10317
liu zhe 	留着	c=0 d=0.000188279 t=11535
lo ca 	咯嚓	c=1 d=0.0280154 t=11535
lou 	樓	c=2 d=0.0682212 t=11535
lou 	漏	c=1 d=1 t=9038
lou dong xin xi 	樓棟信息	c=1 d=1 t=5526
lou ti 	樓梯	c=7 d=1.07263 t=10520
lou ti kou 	樓梯口	c=0 d=0.1 t=10527
lou zhi 	樓址	c=2 d=0.101807 t=9996
lou zhi wu gui shu zhang hao 	樓址無歸屬帳號	c=1 d=1 t=9997
lou zhuang 	樓幢	c=1 d=0.100207 t=9861
lou zhuang xin xi 	樓幢信息	c=1 d=1 t=5718
lu 	陸	c=2 d=1.04482 t=6308
lu cheng 	路程	c=1 d=0.339596 t=11535
lu jing 	路徑	c=9 d=0.65377 t=11535
lu ming 	鹿鳴	c=0 d=0.0239309 t=11535
lu tian le 	露天了	c=1 d=1.9801e-08 t=11535
lu tian le ma 	露天了吗	c=1 d=1.9801e-08 t=11535
lu xue ying 	陸學應	c=1 d=1 t=5197
lu xue ying 	陸學英	c=5 d=2.31606 t=10672
lu yong 	錄用	c=0 d=0.0116613 t=11535
lu yong shu 	錄用數	c=1 d=0.0808629 t=11535
luan 	亂	c=0 d=0.0199888 t=11535
luan diao 	亂掉	c=1 d=1 t=4518
luan sheng 	孿生	c=0 d=0.1 t=11483
lun 	輪	c=1 d=0.748264 t=11535
lun bo 	輪播	c=5 d=0.110331 t=11535
lun bo tiao 	轮播条	c=1 d=1.9801e-08 t=11535
lun bo tu 	輪播圖	c=2 d=0.147985 t=11535
luo ji 	邏輯	c=4 d=0.533032 t=11535
luo ji jie gou 	邏輯結構	c=1 d=0.537945 t=11535
luo yan 	落雁	c=1 d=0.117068 t=11535
lv ban 	鋁板	c=0 d=0.1 t=10471
lv ban zhuang shi 	鋁板裝飾	c=1 d=1 t=10472
lv ling juan 	呂玲娟	c=3 d=1.97531 t=9879
lve 	略	c=9 d=2.04388 t=11474
ma 	嗎	c=98 d=3.14165 t=11535
ma 	嘛	c=3 d=1.45943 t=11535
ma 	碼	c=1 d=0.100527 t=11463
ma 	馬	c=1 d=1 t=5314
ma biao 	碼錶	c=1 d=0.255381 t=11535
ma fan 	麻煩	c=3 d=0.770594 t=11535
ma fan ba 	麻煩把	c=1 d=1 t=7565
ma fan ni 	麻煩你	c=4 d=0.0311873 t=11535
ma lin 	馬林	c=1 d=1 t=5317
ma ling yu 	馬靈玉	c=2 d=1.99005 t=4693
ma ma 	媽媽	c=1 d=1 t=11476
ma ying gui 	馬應歸	c=1 d=0.0466538 t=11535
mai 	埋	c=0 d=0.1 t=9537
mai piao 	買票	c=1 d=0.331211 t=11535
mai yi ban 	埋一半	c=1 d=1 t=9538
man 	慢	c=0 d=0.1 t=7109
man mu 	滿目	c=0 d=9.37386e-06 t=11535
man mu xiao ran 	滿目蕭然	c=1 d=9.42085e-05 t=11535
man yan ma 	蔓延吗	c=1 d=1.9801e-08 t=11535
